zip,est,lat,lng,city,state_name
2886,2,41.70493,-71.45892,Warwick,Rhode Island
2903,3,41.81902,-71.41003,Providence,Rhode Island
2906,1,41.83964,-71.38963,Providence,Rhode Island
2916,1,41.84438,-71.35258,Rumford,Rhode Island
3038,1,42.88867,-71.27932,Derry,New Hampshire
3042,1,43.05009,-71.07467,Epping,New Hampshire
3053,2,42.87927,-71.38702,Londonderry,New Hampshire
3054,1,42.85471,-71.51878,Merrimack,New Hampshire
3055,1,42.81783,-71.67361,Milford,New Hampshire
3060,1,42.74135,-71.45936,Nashua,New Hampshire
3106,2,43.07097,-71.43651,Hooksett,New Hampshire
3247,1,,,[],[]
3249,1,43.55806,-71.38505,Gilford,New Hampshire
3251,1,44.0796,-71.65276,Lincoln,New Hampshire
3253,1,43.63193,-71.49749,Meredith,New Hampshire
3301,2,43.22423,-71.54342,Concord,New Hampshire
3431,1,42.96785,-72.29862,Keene,New Hampshire
3458,1,42.86906,-71.93797,Peterborough,New Hampshire
3470,1,42.77869,-72.34413,Winchester,New Hampshire
3561,1,44.33222,-71.80973,Littleton,New Hampshire
3584,1,44.48696,-71.54278,Lancaster,New Hampshire
3743,1,43.36026,-72.32489,Claremont,New Hampshire
3755,1,43.72377,-72.19563,Hanover,New Hampshire
3766,1,43.63491,-72.23819,Lebanon,New Hampshire
3801,1,43.07293,-70.8052,Portsmouth,New Hampshire
3825,1,43.21366,-71.04227,Barrington,New Hampshire
3857,1,43.0691,-70.95164,Newmarket,New Hampshire
3860,1,44.0427,-71.12422,North Conway,New Hampshire
3907,1,43.25474,-70.611,Ogunquit,Maine
4001,1,43.52991,-70.92078,Acton,Maine
4005,1,43.49591,-70.49537,Biddeford,Maine
4009,2,44.04791,-70.73632,Bridgton,Maine
4011,2,43.90068,-69.97607,Brunswick,Maine
4062,1,43.79798,-70.40547,Windham,Maine
4072,1,43.53898,-70.46236,Saco,Maine
4092,1,43.69542,-70.35389,Westbrook,Maine
4101,2,43.6624,-70.2586,Portland,Maine
4106,1,43.63081,-70.28972,South Portland,Maine
4210,1,44.08505,-70.24923,Auburn,Maine
4240,1,44.09147,-70.16808,Lewiston,Maine
4270,1,44.11241,-70.51559,Oxford,Maine
4330,1,44.36387,-69.73729,Augusta,Maine
4401,2,44.84711,-68.84654,Bangor,Maine
4473,1,44.88594,-68.71888,Orono,Maine
4538,1,43.85632,-69.62807,Boothbay Harbor,Maine
4605,1,44.66038,-68.41623,Ellsworth,Maine
4609,1,44.38518,-68.27108,Bar Harbor,Maine
4619,1,45.13397,-67.22401,Calais,Maine
4743,1,47.15427,-68.72512,Fort Kent,Maine
4756,1,47.33054,-68.30176,Madawaska,Maine
4769,1,46.68676,-67.98737,Presque Isle,Maine
4841,2,44.12739,-69.13686,Rockland,Maine
4861,1,44.09302,-69.17483,Thomaston,Maine
4901,2,44.55449,-69.57037,Waterville,Maine
4915,1,44.46643,-69.04156,Belfast,Maine
4938,1,44.65881,-70.10329,Farmington,Maine
4983,1,44.92171,-70.30599,Strong,Maine
5060,1,43.96199,-72.68594,Randolph,Vermont
5156,1,43.30719,-72.46928,Springfield,Vermont
5255,1,43.16696,-73.06685,Manchester Center,Vermont
5401,2,44.47484,-73.21758,Burlington,Vermont
5403,1,44.447,-73.17229,South Burlington,Vermont
5446,1,44.5541,-73.21647,Colchester,Vermont
5452,1,44.5238,-73.06479,Essex Junction,Vermont
5478,1,44.7941,-73.11714,Saint Albans,Vermont
5495,1,44.42901,-73.09197,Williston,Vermont
5602,2,44.2848,-72.61498,Montpelier,Vermont
5641,1,44.18602,-72.45108,Barre,Vermont
5661,1,44.53743,-72.61724,Morrisville,Vermont
5672,2,44.48151,-72.72174,Stowe,Vermont
5673,1,44.19371,-72.84356,Waitsfield,Vermont
5701,1,43.63365,-72.91368,Rutland,Vermont
5753,1,43.9991,-73.17403,Middlebury,Vermont
5819,1,44.40397,-71.98837,Saint Johnsbury,Vermont
6002,1,41.84286,-72.73714,Bloomfield,Connecticut
6037,1,41.61148,-72.7775,Berlin,Connecticut
6040,1,41.7616,-72.52247,Manchester,Connecticut
6042,1,41.79743,-72.52704,Manchester,Connecticut
6062,1,41.67338,-72.86079,Plainville,Connecticut
6070,1,41.87674,-72.81626,Simsbury,Connecticut
6082,1,41.98393,-72.55475,Enfield,Connecticut
6098,1,41.92379,-73.10003,Winsted,Connecticut
6103,1,41.76477,-72.67012,Hartford,Connecticut
6106,2,41.74818,-72.69683,Hartford,Connecticut
6107,2,41.75375,-72.75966,West Hartford,Connecticut
6108,1,41.78078,-72.62165,East Hartford,Connecticut
6250,1,41.77434,-72.19669,Mansfield Center,Connecticut
6340,1,41.35643,-72.04477,Groton,Connecticut
6351,1,41.58873,-71.94854,Jewett City,Connecticut
6355,2,41.36857,-71.97426,Mystic,Connecticut
6357,1,41.32711,-72.21478,Niantic,Connecticut
6379,1,41.36685,-71.85826,Pawcatuck,Connecticut
6385,1,41.35735,-72.15581,Waterford,Connecticut
6405,1,41.28405,-72.79809,Branford,Connecticut
6415,1,41.55563,-72.34694,Colchester,Connecticut
6443,1,41.33976,-72.62783,Madison,Connecticut
6450,1,41.53332,-72.77399,Meriden,Connecticut
6457,1,41.54759,-72.65484,Middletown,Connecticut
6460,1,41.21505,-73.05129,Milford,Connecticut
6473,2,41.38069,-72.85598,North Haven,Connecticut
6483,1,41.381,-73.08726,Seymour,Connecticut
6489,2,41.61312,-72.87233,Southington,Connecticut
6492,1,41.45927,-72.80473,Wallingford,Connecticut
6498,1,41.30688,-72.46652,Westbrook,Connecticut
6501,1,,,[],[]
6512,1,41.28111,-72.8719,East Haven,Connecticut
6513,1,41.31953,-72.86856,New Haven,Connecticut
6604,2,41.17684,-73.20027,Bridgeport,Connecticut
6605,1,41.16348,-73.21763,Bridgeport,Connecticut
6611,1,41.26009,-73.20823,Trumbull,Connecticut
6614,1,41.22989,-73.12785,Stratford,Connecticut
6705,1,41.549,-72.992,Waterbury,Connecticut
6706,1,41.53285,-73.02389,Waterbury,Connecticut
6750,1,41.72327,-73.2624,Bantam,Connecticut
6776,1,41.60011,-73.4162,New Milford,Connecticut
6790,1,41.83747,-73.12874,Torrington,Connecticut
6795,1,41.61873,-73.12336,Watertown,Connecticut
6801,1,41.37468,-73.39275,Bethel,Connecticut
6810,1,41.37627,-73.45904,Danbury,Connecticut
6830,2,41.048,-73.624,Greenwich,Connecticut
6840,1,41.15925,-73.49916,New Canaan,Connecticut
6851,2,41.13948,-73.40387,Norwalk,Connecticut
6897,2,41.20705,-73.44009,Wilton,Connecticut
6901,3,41.05349,-73.53845,Stamford,Connecticut
7002,1,40.66681,-74.11582,Bayonne,New Jersey
7006,1,40.85221,-74.2817,Caldwell,New Jersey
7012,1,40.84694,-74.1596,Clifton,New Jersey
7014,1,40.83162,-74.13532,Clifton,New Jersey
7016,1,40.65678,-74.30354,Cranford,New Jersey
7020,1,40.82374,-73.97401,Edgewater,New Jersey
7030,1,40.7451,-74.02815,Hoboken,New Jersey
7032,1,40.75281,-74.12016,Kearny,New Jersey
7036,1,40.62526,-74.23917,Linden,New Jersey
7040,1,40.73302,-74.27117,Maplewood,New Jersey
7041,1,40.72301,-74.30065,Millburn,New Jersey
7042,3,40.81382,-74.21775,Montclair,New Jersey
7043,1,40.84411,-74.20041,Montclair,New Jersey
7047,2,40.79376,-74.02416,North Bergen,New Jersey
7052,1,40.78928,-74.26281,West Orange,New Jersey
7054,3,40.85527,-74.40239,Parsippany,New Jersey
7068,1,40.82077,-74.30862,Roseland,New Jersey
7079,1,40.74908,-74.26022,South Orange,New Jersey
7080,1,40.57483,-74.41542,South Plainfield,New Jersey
7090,1,40.65172,-74.34328,Westfield,New Jersey
7092,1,40.68106,-74.36038,Mountainside,New Jersey
7093,2,40.78675,-74.00871,West New York,New Jersey
7094,1,40.78109,-74.06588,Secaucus,New Jersey
7102,1,40.73576,-74.17343,Newark,New Jersey
7201,1,40.67237,-74.17643,Elizabeth,New Jersey
7302,1,40.71894,-74.04462,Jersey City,New Jersey
7304,1,40.71741,-74.07637,Jersey City,New Jersey
7405,2,40.98646,-74.38302,Butler,New Jersey
7446,1,41.05944,-74.14532,Ramsey,New Jersey
7450,1,40.98219,-74.11275,Ridgewood,New Jersey
7470,2,40.94805,-74.24504,Wayne,New Jersey
7505,1,40.91694,-74.17222,Paterson,New Jersey
7506,1,40.95794,-74.15815,Hawthorne,New Jersey
7621,1,40.92357,-73.99824,Bergenfield,New Jersey
7624,1,40.97329,-73.96044,Closter,New Jersey
7652,1,40.94553,-74.07122,Paramus,New Jersey
7660,1,40.85434,-74.02013,Ridgefield Park,New Jersey
7666,1,40.88998,-74.01067,Teaneck,New Jersey
7670,1,40.91758,-73.95323,Tenafly,New Jersey
7675,1,41.00918,-74.00428,Westwood,New Jersey
7676,1,40.98843,-74.06359,Township Of Washington,New Jersey
7701,1,40.36046,-74.07866,Red Bank,New Jersey
7716,1,40.40237,-74.03533,Atlantic Highlands,New Jersey
7720,1,40.20176,-74.01276,Bradley Beach,New Jersey
7724,1,40.29801,-74.07517,Eatontown,New Jersey
7728,1,40.22522,-74.28447,Freehold,New Jersey
7730,1,40.42611,-74.17422,Hazlet,New Jersey
7747,1,40.41312,-74.2521,Matawan,New Jersey
7840,1,40.86034,-74.83192,Hackettstown,New Jersey
7866,1,40.9531,-74.48639,Rockaway,New Jersey
7871,1,41.04666,-74.62793,Sparta,New Jersey
7876,2,40.85302,-74.65627,Succasunna,New Jersey
7901,1,40.71462,-74.36604,Summit,New Jersey
7924,1,40.727,-74.58941,Bernardsville,New Jersey
7936,1,40.81918,-74.36382,East Hanover,New Jersey
7940,1,40.76006,-74.41889,Madison,New Jersey
7960,1,40.78452,-74.49813,Morristown,New Jersey
8002,1,39.93142,-75.02515,Cherry Hill,New Jersey
8008,1,39.62188,-74.22421,Beach Haven,New Jersey
8012,1,39.78409,-75.05586,Blackwood,New Jersey
8016,1,40.06926,-74.83198,Burlington,New Jersey
8043,1,39.84502,-74.95492,Voorhees,New Jersey
8050,1,39.70291,-74.24576,Manahawkin,New Jersey
8053,1,39.86051,-74.89469,Marlton,New Jersey
8057,1,39.97948,-74.94105,Moorestown,New Jersey
8080,1,39.75714,-75.11801,Sewell,New Jersey
8083,1,39.84138,-75.02867,Somerdale,New Jersey
8096,1,39.82921,-75.12871,Woodbury,New Jersey
8103,1,39.93533,-75.11275,Camden,New Jersey
8226,2,39.26812,-74.60196,Ocean City,New Jersey
8234,1,39.38662,-74.62369,Egg Harbor Township,New Jersey
8242,1,39.01786,-74.88627,Rio Grande,New Jersey
8247,1,39.05279,-74.78508,Stone Harbor,New Jersey
8330,1,39.4566,-74.73814,Mays Landing,New Jersey
8360,2,39.49374,-75.00352,Vineland,New Jersey
8520,1,40.25555,-74.53269,Hightstown,New Jersey
8540,1,40.36423,-74.65661,Princeton,New Jersey
8558,1,40.41382,-74.70236,Skillman,New Jersey
8619,1,40.2414,-74.69669,Trenton,New Jersey
8723,1,40.03896,-74.11091,Brick,New Jersey
8753,1,39.98091,-74.15055,Toms River,New Jersey
8755,1,40.00968,-74.22457,Toms River,New Jersey
8807,1,40.59241,-74.6202,Bridgewater,New Jersey
8812,1,40.5999,-74.47979,Dunellen,New Jersey
8816,1,40.42943,-74.41602,East Brunswick,New Jersey
8835,1,40.54147,-74.58876,Manville,New Jersey
8837,1,40.51432,-74.34477,Edison,New Jersey
8844,1,40.49858,-74.67274,Hillsborough,New Jersey
8854,1,40.54648,-74.46342,Piscataway,New Jersey
8865,1,40.7094,-75.15109,Phillipsburg,New Jersey
8901,1,40.48426,-74.44275,New Brunswick,New Jersey
8902,1,40.44236,-74.48579,North Brunswick,New Jersey
8903,1,,,[],[]
10001,2,40.75064,-73.99728,New York,New York
10002,2,40.71597,-73.98692,New York,New York
10003,5,40.73184,-73.98915,New York,New York
10007,2,40.71387,-74.00792,New York,New York
10011,3,40.74173,-74.00037,New York,New York
10013,2,40.72001,-74.00472,New York,New York
10014,1,40.73407,-74.00601,New York,New York
10016,1,40.74515,-73.97807,New York,New York
10018,1,40.75536,-73.99265,New York,New York
10019,2,40.76586,-73.9853,New York,New York
10022,2,40.75856,-73.96787,New York,New York
10023,3,40.77464,-73.97836,New York,New York
10024,2,40.78534,-73.97138,New York,New York
10027,1,40.81187,-73.95459,New York,New York
10028,3,40.77643,-73.95339,New York,New York
10036,2,40.75976,-73.99064,New York,New York
10107,1,,,[],[]
10281,1,,,[],[]
10303,1,40.63223,-74.16903,Staten Island,New York
10306,1,40.57149,-74.1243,Staten Island,New York
10308,1,40.55213,-74.15029,Staten Island,New York
10314,1,40.60086,-74.16306,Staten Island,New York
10451,1,40.82097,-73.92383,Bronx,New York
10475,1,40.87528,-73.82702,Bronx,New York
10506,1,41.1889,-73.63411,Bedford,New York
10512,1,41.4483,-73.71054,Carmel,New York
10523,1,41.06005,-73.81859,Elmsford,New York
10532,1,41.09873,-73.80066,Hawthorne,New York
10538,1,40.9376,-73.75707,Larchmont,New York
10547,1,41.31178,-73.84637,Mohegan Lake,New York
10549,1,41.19981,-73.72028,Mount Kisco,New York
10570,1,41.12854,-73.78917,Pleasantville,New York
10573,2,41.01676,-73.67735,Port Chester,New York
10601,2,41.03288,-73.7648,White Plains,New York
10607,1,41.03949,-73.81214,White Plains,New York
10704,1,40.91911,-73.86187,Yonkers,New York
10708,1,40.9379,-73.83167,Bronxville,New York
10710,1,40.96732,-73.84739,Yonkers,New York
10801,1,40.91751,-73.78396,New Rochelle,New York
10803,1,40.89978,-73.80619,Pelham,New York
10901,1,41.14554,-74.12504,Suffern,New York
10918,1,41.34816,-74.25828,Chester,New York
10940,3,41.45149,-74.46997,Middletown,New York
10954,1,41.09969,-74.01269,Nanuet,New York
10956,1,41.15562,-73.99314,New City,New York
10990,1,41.2651,-74.3663,Warwick,New York
10994,1,41.09702,-73.97322,West Nyack,New York
11005,2,40.75661,-73.71424,Floral Park,New York
11010,1,40.70066,-73.67514,Franklin Square,New York
11021,1,40.78644,-73.7289,Great Neck,New York
11030,1,40.79293,-73.68868,Manhasset,New York
11040,1,40.74572,-73.67979,New Hyde Park,New York
11050,2,40.83815,-73.69113,Port Washington,New York
11101,2,40.74679,-73.93916,Long Island City,New York
11201,2,40.69477,-73.99031,Brooklyn,New York
11205,2,40.69654,-73.96807,Brooklyn,New York
11206,1,40.7019,-73.94254,Brooklyn,New York
11208,1,40.67481,-73.87243,Brooklyn,New York
11211,2,40.71428,-73.94602,Brooklyn,New York
11215,3,40.66255,-73.98687,Brooklyn,New York
11220,1,40.64142,-74.01741,Brooklyn,New York
11225,1,40.6631,-73.95392,Brooklyn,New York
11230,1,40.6221,-73.96525,Brooklyn,New York
11231,1,40.67603,-74.00644,Brooklyn,New York
11235,1,40.58411,-73.94331,Brooklyn,New York
11242,1,,,[],[]
11249,1,40.71121,-73.96318,Brooklyn,New York
11357,1,40.78636,-73.81094,Whitestone,New York
11360,1,40.7805,-73.78159,Bayside,New York
11362,1,40.75899,-73.73583,Little Neck,New York
11365,2,40.73983,-73.79499,Fresh Meadows,New York
11367,1,40.73044,-73.82274,Flushing,New York
11369,1,40.76345,-73.87222,East Elmhurst,New York
11375,3,40.72315,-73.84373,Forest Hills,New York
11385,1,40.70103,-73.89011,Ridgewood,New York
11415,1,40.70808,-73.82801,Kew Gardens,New York
11432,1,40.71491,-73.79295,Jamaica,New York
11510,1,40.65027,-73.60809,Baldwin,New York
11530,1,40.72716,-73.63654,Garden City,New York
11554,2,40.71974,-73.56044,East Meadow,New York
11561,1,40.58969,-73.64455,Long Beach,New York
11563,1,40.65746,-73.67408,Lynbrook,New York
11565,1,40.67505,-73.67177,Malverne,New York
11566,1,40.66307,-73.55407,Merrick,New York
11570,1,40.66504,-73.63882,Rockville Centre,New York
11576,1,40.79791,-73.64711,Roslyn,New York
11577,1,40.78288,-73.6391,Roslyn Heights,New York
11590,2,40.75541,-73.57463,Westbury,New York
11704,2,40.71623,-73.35908,West Babylon,New York
11710,1,40.67217,-73.53293,Bellmore,New York
11727,1,40.88019,-73.00368,Coram,New York
11729,1,40.76249,-73.32161,Deer Park,New York
11731,1,40.86262,-73.31703,East Northport,New York
11735,2,40.73177,-73.43284,Farmingdale,New York
11742,2,40.81034,-73.0419,Holtsville,New York
11743,2,40.88018,-73.4266,Huntington,New York
11747,1,40.78372,-73.40931,Melville,New York
11751,2,40.72999,-73.21424,Islip,New York
11756,1,40.72545,-73.51656,Levittown,New York
11776,1,40.91345,-73.04567,Port Jefferson Station,New York
11779,1,40.8127,-73.1156,Ronkonkoma,New York
11783,1,40.67766,-73.49068,Seaford,New York
11790,1,40.90719,-73.12777,Stony Brook,New York
11801,1,40.76256,-73.52383,Hicksville,New York
11901,1,40.92424,-72.64697,Riverhead,New York
11937,2,40.99714,-72.20253,East Hampton,New York
11944,1,41.09888,-72.37223,Greenport,New York
11946,1,40.87033,-72.52294,Hampton Bays,New York
11950,1,40.80627,-72.84734,Mastic,New York
11952,1,40.99716,-72.54369,Mattituck,New York
11963,1,40.99921,-72.32271,Sag Harbor,New York
11968,1,40.90035,-72.42081,Southampton,New York
12010,1,42.93752,-74.17287,Amsterdam,New York
12018,1,42.62926,-73.52662,Averill Park,New York
12020,1,43.00208,-73.87401,Ballston Spa,New York
12037,1,42.33506,-73.55714,Chatham,New York
12043,1,42.70357,-74.5267,Cobleskill,New York
12051,1,42.34493,-73.83938,Coxsackie,New York
12065,1,42.85402,-73.78654,Clifton Park,New York
12095,1,43.03151,-74.41553,Johnstown,New York
12133,1,,,[],[]
12144,1,42.63106,-73.71801,Rensselaer,New York
12203,1,42.68138,-73.85099,Albany,New York
12205,1,42.71719,-73.83006,Albany,New York
12209,1,42.6382,-73.78976,Albany,New York
12302,1,42.88188,-73.98323,Schenectady,New York
12305,1,42.81219,-73.95036,Schenectady,New York
12401,1,41.93504,-74.05446,Kingston,New York
12414,1,42.2211,-73.92356,Catskill,New York
12477,1,42.08528,-74.00028,Saugerties,New York
12496,1,42.32669,-74.27256,Windham,New York
12498,2,42.04772,-74.11007,Woodstock,New York
12524,1,41.53092,-73.89245,Fishkill,New York
12534,1,42.22434,-73.75427,Hudson,New York
12546,1,41.96627,-73.53313,Millerton,New York
12550,1,41.53671,-74.05196,Newburgh,New York
12551,1,,,[],[]
12553,1,41.46146,-74.07311,New Windsor,New York
12561,1,41.75602,-74.0958,New Paltz,New York
12571,1,42.00663,-73.81152,Red Hook,New York
12572,1,41.92548,-73.8717,Rhinebeck,New York
12601,3,41.70602,-73.91119,Poughkeepsie,New York
12723,1,41.77809,-75.02751,Callicoon,New York
12804,1,43.3375,-73.68307,Queensbury,New York
12817,1,43.63697,-73.82614,Chestertown,New York
12838,1,43.34354,-73.40756,Hartford,New York
12901,2,44.70842,-73.47465,Plattsburgh,New York
12946,2,44.23162,-73.98903,Lake Placid,New York
12986,1,44.22279,-74.44056,Tupper Lake,New York
13021,1,42.91713,-76.5542,Auburn,New York
13041,1,43.19079,-76.19711,Clay,New York
13045,2,42.58692,-76.19029,Cortland,New York
13066,2,43.03297,-76.00259,Fayetteville,New York
13104,1,42.96378,-75.95523,Manlius,New York
13115,1,43.3937,-76.47462,Minetto,New York
13126,1,43.43469,-76.46331,Oswego,New York
13165,1,42.91185,-76.87601,Waterloo,New York
13211,1,43.10333,-76.11954,Syracuse,New York
13214,2,43.03865,-76.0741,Syracuse,New York
13290,1,43.07132,-76.17368,Syracuse,New York
13346,1,42.82093,-75.54453,Hamilton,New York
13365,1,43.09804,-74.84937,Little Falls,New York
13367,1,43.85563,-75.31772,Lowville,New York
13413,1,43.0576,-75.27495,New Hartford,New York
13421,1,43.06293,-75.64654,Oneida,New York
13440,1,43.21807,-75.45941,Rome,New York
13473,1,43.64414,-75.44517,Turin,New York
13601,1,43.96949,-75.90965,Watertown,New York
13612,1,43.98571,-75.76911,Black River,New York
13617,1,44.5789,-75.14668,Canton,New York
13662,2,44.9378,-74.89383,Massena,New York
13676,1,44.65178,-74.91377,Potsdam,New York
13754,1,42.09387,-75.43625,Deposit,New York
13760,1,42.13425,-76.08354,Endicott,New York
13815,1,42.54712,-75.53413,Norwich,New York
13820,1,42.47204,-75.03893,Oneonta,New York
13849,1,42.33785,-75.31392,Unadilla,New York
13850,1,42.04873,-76.02663,Vestal,New York
13905,1,42.18086,-75.94476,Binghamton,New York
14043,1,42.90142,-78.70431,Depew,New York
14075,1,42.71297,-78.82985,Hamburg,New York
14094,1,43.15989,-78.70032,Lockport,New York
14105,1,43.19043,-78.4813,Middleport,New York
14127,1,42.75204,-78.74402,Orchard Park,New York
14141,1,42.52366,-78.7109,Springville,New York
14207,1,42.95201,-78.89824,Buffalo,New York
14216,1,42.94855,-78.862,Buffalo,New York
14219,1,42.78903,-78.82694,Buffalo,New York
14221,2,42.97918,-78.72158,Buffalo,New York
14225,2,42.92879,-78.752,Buffalo,New York
14226,2,42.97078,-78.79844,Buffalo,New York
14302,1,43.0939,-79.04919,Niagara Falls,New York
14304,2,43.10197,-78.95282,Niagara Falls,New York
14437,1,42.57072,-77.73435,Dansville,New York
14489,1,43.09008,-76.99238,Lyons,New York
14527,1,42.66764,-77.06473,Penn Yan,New York
14530,1,42.73446,-78.00276,Perry,New York
14534,1,43.0564,-77.52083,Pittsford,New York
14541,1,42.75704,-76.84403,Romulus,New York
14564,1,42.98329,-77.42417,Victor,New York
14580,1,43.21883,-77.44561,Webster,New York
14607,1,43.15099,-77.58682,Rochester,New York
14618,1,43.11305,-77.55547,Rochester,New York
14620,1,43.12878,-77.60463,Rochester,New York
14622,1,43.21389,-77.55359,Rochester,New York
14623,2,43.08798,-77.64314,Rochester,New York
14624,1,43.12765,-77.7317,Rochester,New York
14626,1,43.21348,-77.71272,Rochester,New York
14722,1,42.20961,-79.46882,Chautauqua,New York
14750,2,42.07939,-79.32752,Lakewood,New York
14760,2,42.07098,-78.41421,Olean,New York
14843,1,42.32819,-77.64371,Hornell,New York
14845,1,42.20225,-76.8334,Horseheads,New York
14850,2,42.43249,-76.49891,Ithaca,New York
14870,1,42.16816,-77.13234,Painted Post,New York
14895,1,42.07772,-77.93387,Wellsville,New York
14903,1,42.12372,-76.87771,Elmira,New York
15010,1,40.76829,-80.35873,Beaver Falls,Pennsylvania
15017,1,40.34348,-80.12865,Bridgeville,Pennsylvania
15061,1,40.66013,-80.31082,Monaca,Pennsylvania
15084,1,40.6282,-79.8028,Tarentum,Pennsylvania
15108,1,40.50006,-80.20031,Coraopolis,Pennsylvania
15120,2,40.39597,-79.90689,Homestead,Pennsylvania
15126,1,40.46019,-80.28727,Imperial,Pennsylvania
15136,1,40.46872,-80.10233,McKees Rocks,Pennsylvania
15137,1,40.37762,-79.80902,North Versailles,Pennsylvania
15146,1,40.4264,-79.76005,Monroeville,Pennsylvania
15203,1,40.4257,-79.97491,Pittsburgh,Pennsylvania
15205,1,40.4381,-80.10552,Pittsburgh,Pennsylvania
15217,2,40.43083,-79.91999,Pittsburgh,Pennsylvania
15218,1,40.42366,-79.88924,Pittsburgh,Pennsylvania
15219,1,40.44304,-79.98443,Pittsburgh,Pennsylvania
15228,1,40.37075,-80.04395,Pittsburgh,Pennsylvania
15235,1,40.45968,-79.82194,Pittsburgh,Pennsylvania
