Unnamed: 0,zip,naics,est,lat,lng
153060,5673,512131,1,44.19371,-72.84356
153772,5701,512131,1,43.63365,-72.91368
154836,5753,512131,2,43.9991,-73.17403
155755,5777,512131,1,43.5552,-73.05504
155912,5819,512131,1,44.40397,-71.98837
157055,5855,512131,1,44.92829,-72.1943
157973,6002,512131,1,41.84286,-72.73714
158644,6016,512131,1,41.90417,-72.54438
158719,6018,512131,1,42.02872,-73.29807
160384,6037,512131,1,41.61148,-72.7775
160528,6039,512131,1,41.95001,-73.44379
160772,6040,512131,1,41.7616,-72.52247
161135,6045,512131,1,,
162109,6062,512131,1,41.67338,-72.86079
164208,6082,512131,1,41.98393,-72.55475
165626,6098,512131,1,41.92379,-73.10003
166237,6106,512131,3,41.74818,-72.69683
167928,6114,512131,2,41.7394,-72.66949
168280,6118,512131,1,41.74871,-72.60976
169018,6226,512131,1,41.70816,-72.20731
170149,6250,512131,1,41.77434,-72.19669
170150,6250,512132,1,41.77434,-72.19669
172151,6340,512131,1,41.35643,-72.04477
172368,6351,512131,1,41.58873,-71.94854
172630,6355,512131,2,41.36857,-71.97426
172815,6357,512131,1,41.32711,-72.21478
174012,6379,512131,1,41.36685,-71.85826
174426,6385,512131,1,41.35735,-72.15581
175066,6405,512131,1,41.28405,-72.79809
176026,6415,512131,1,41.55563,-72.34694
178244,6443,512131,1,41.33976,-72.62783
179217,6457,512131,1,41.54759,-72.65484
179651,6460,512131,1,41.21505,-73.05129
180892,6473,512131,1,41.38069,-72.85598
181424,6477,512131,1,41.2827,-73.0272
181622,6478,512131,1,41.43133,-73.13499
183480,6492,512131,1,41.45927,-72.80473
183873,6498,512131,1,41.30688,-72.46652
184618,6512,512131,1,41.28111,-72.8719
184834,6513,512131,1,41.31953,-72.86856
186636,6604,512131,1,41.17684,-73.20027
186887,6605,512131,1,41.16348,-73.21763
187735,6611,512131,2,41.26009,-73.20823
188070,6614,512131,1,41.22989,-73.12785
188977,6705,512131,1,41.549,-72.992
189178,6706,512131,1,41.53285,-73.02389
190426,6758,512131,1,41.67672,-73.2286
191698,6785,512131,1,41.70491,-73.43815
192572,6795,512131,1,41.61873,-73.12336
193020,6801,512131,1,41.37468,-73.39275
193794,6810,512131,1,41.37627,-73.45904
195209,6830,512131,2,41.048,-73.624
195742,6840,512131,1,41.15925,-73.49916
196287,6851,512131,1,41.13948,-73.40387
196738,6854,512131,2,41.09148,-73.42972
197378,6877,512131,1,41.30642,-73.50216
198419,6897,512131,1,41.20705,-73.44009
198674,6901,512131,3,41.05349,-73.53845
199973,6907,512131,1,41.1021,-73.52033
200500,7002,512131,1,40.66681,-74.11582
201785,7006,512131,1,40.85221,-74.2817
202281,7009,512131,1,40.85651,-74.22871
203010,7012,512131,1,40.84694,-74.1596
203477,7014,512131,1,40.83162,-74.13532
203731,7016,512131,1,40.65678,-74.30354
204354,7020,512131,2,40.82374,-73.97401
207984,7040,512131,1,40.73302,-74.27117
208190,7041,512131,1,40.72301,-74.30065
208415,7042,512131,2,40.81382,-74.21775
208638,7043,512131,1,40.84411,-74.20041
210017,7052,512131,1,40.78928,-74.26281
210390,7054,512131,1,40.85527,-74.40239
215278,7080,512131,1,40.57483,-74.41542
216038,7083,512131,1,40.69443,-74.2692
216519,7087,512131,1,40.76723,-74.03243
216838,7090,512131,1,40.65172,-74.34328
217136,7092,512131,1,40.68106,-74.36038
217412,7093,512131,2,40.78675,-74.00871
217706,7094,512131,2,40.78109,-74.06588
218406,7102,512131,1,40.73576,-74.17343
218673,7103,512131,1,40.73886,-74.19529
219247,7105,512131,1,40.72266,-74.13874
221119,7201,512131,1,40.67237,-74.17643
221713,7204,512131,1,40.66532,-74.2666
222618,7302,512131,1,40.71894,-74.04462
223702,7307,512131,1,40.75192,-74.05429
224488,7405,512131,1,40.98646,-74.38302
225002,7410,512131,1,40.93587,-74.11771
227971,7446,512131,1,41.05944,-74.14532
228234,7450,512131,1,40.98219,-74.11275
229913,7470,512131,2,40.94805,-74.24504
231556,7506,512131,1,40.95794,-74.15815
234413,7621,512131,1,40.92357,-73.99824
234630,7624,512131,1,40.97329,-73.96044
235198,7630,512131,1,40.97484,-74.024
236116,7642,512131,2,41.00742,-74.04402
236541,7644,512131,1,40.87836,-74.08145
237912,7652,512131,1,40.94553,-74.07122
238701,7660,512131,2,40.85434,-74.02013
239792,7670,512131,1,40.91758,-73.95323
240071,7675,512131,2,41.00918,-74.00428
240601,7701,512131,1,40.36046,-74.07866
241376,7712,512131,1,40.24805,-74.05531
241604,7716,512131,1,40.40237,-74.03533
242194,7720,512131,1,40.20176,-74.01276
242727,7724,512131,1,40.29801,-74.07517
243663,7728,512131,1,40.22522,-74.28447
243958,7730,512131,1,40.42611,-74.17422
245913,7747,512131,1,40.41312,-74.2521
246508,7751,512131,1,40.36191,-74.25821
250083,7840,512131,1,40.86034,-74.83192
251977,7866,512131,1,40.9531,-74.48639
252920,7876,512131,1,40.85302,-74.65627
253173,7882,512131,1,40.75327,-75.00748
253541,7901,512131,1,40.71462,-74.36604
254187,7922,512131,1,40.67525,-74.42806
254956,7930,512131,1,40.78222,-74.68642
255721,7936,512131,1,40.81918,-74.36382
256022,7940,512131,2,40.76006,-74.41889
256768,7960,512131,2,40.78452,-74.49813
257867,8001,512131,1,39.55423,-75.35683
258024,8002,512131,1,39.93142,-75.02515
259025,8008,512131,1,39.62188,-74.22421
259626,8012,512131,1,39.78409,-75.05586
260135,8016,512131,1,40.06926,-74.83198
262853,8043,512131,1,39.84502,-74.95492
263532,8050,512131,1,39.70291,-74.24576
264120,8053,512131,1,39.86051,-74.89469
265218,8057,512131,1,39.97948,-74.94105
267781,8080,512131,1,39.75714,-75.11801
268211,8083,512131,1,39.84138,-75.02867
270126,8096,512131,2,39.82921,-75.12871
272635,8204,512131,2,38.97131,-74.92054
273777,8225,512131,1,39.36167,-74.53963
274002,8226,512131,2,39.26812,-74.60196
274636,8234,512131,2,39.38662,-74.62369
274944,8242,512131,1,39.01786,-74.88627
275323,8247,512131,1,39.05279,-74.78508
275586,8260,512131,4,38.99555,-74.84088
276898,8330,512131,1,39.4566,-74.73814
277901,8360,512131,2,39.49374,-75.00352
281473,8540,512131,2,40.36423,-74.65661
282477,8558,512131,1,40.41382,-74.70236
283312,8610,512131,1,40.19377,-74.71565
283937,8619,512131,1,40.2414,-74.69669
286583,8723,512131,1,40.03896,-74.11091
288738,8753,512131,1,39.98091,-74.15055
290209,8807,512131,1,40.59241,-74.6202
290846,8812,512131,1,40.5999,-74.47979
291138,8816,512131,1,40.42943,-74.41602
291763,8818,512131,1,,
292311,8822,512131,1,40.52281,-74.86576
293920,8835,512131,1,40.54147,-74.58876
294257,8837,512131,1,40.51432,-74.34477
294824,8844,512131,1,40.49858,-74.67274
297304,8865,512131,1,40.7094,-75.15109
300102,8902,512131,1,40.44236,-74.48579
300283,8903,512131,1,,
300762,10001,512131,3,40.75064,-73.99728
301213,10002,512131,1,40.71597,-73.98692
301551,10003,512131,7,40.73184,-73.98915
302894,10009,512131,1,40.72639,-73.97865
303617,10011,512131,4,40.74173,-74.00037
304036,10012,512131,3,40.7256,-73.99794
304443,10013,512131,1,40.72001,-74.00472
304833,10014,512131,2,40.73407,-74.00601
305258,10016,512131,1,40.74515,-73.97807
305690,10017,512131,1,40.75235,-73.9726
306184,10018,512131,1,40.75536,-73.99265
306605,10019,512131,5,40.76586,-73.9853
307216,10021,512131,4,40.76963,-73.95899
307637,10022,512131,1,40.75856,-73.96787
308004,10023,512131,5,40.77464,-73.97836
308333,10024,512131,3,40.78534,-73.97138
308334,10024,512132,1,40.78534,-73.97138
309035,10027,512131,1,40.81187,-73.95459
309313,10028,512131,3,40.77643,-73.95339
310933,10036,512131,5,40.75976,-73.99064
312276,10101,512131,1,,
315712,10281,512131,1,,
316391,10303,512131,1,40.63223,-74.16903
317071,10306,512131,1,40.57149,-74.1243
317459,10308,512131,1,40.55213,-74.15029
318448,10314,512131,1,40.60086,-74.16306
318769,10451,512131,1,40.82097,-73.92383
321570,10465,512131,1,40.8286,-73.82179
323426,10475,512131,1,40.87528,-73.82702
324052,10506,512131,1,41.1889,-73.63411
324991,10512,512131,1,41.4483,-73.71054
326113,10523,512131,1,41.06005,-73.81859
326950,10532,512131,1,41.09873,-73.80066
327115,10533,512131,1,41.03826,-73.8556
327615,10538,512131,1,40.9376,-73.75707
328206,10543,512131,1,40.95274,-73.73645
328515,10547,512131,2,41.31178,-73.84637
328791,10549,512131,1,41.19981,-73.72028
330493,10570,512131,1,41.12854,-73.78917
330791,10573,512131,2,41.01676,-73.67735
333152,10598,512131,2,41.28309,-73.79516
333427,10601,512131,3,41.03288,-73.7648
334419,10606,512131,1,41.02065,-73.77588
334621,10607,512131,1,41.03949,-73.81214
335391,10704,512131,1,40.91911,-73.86187
336117,10708,512131,1,40.9379,-73.83167
336524,10710,512131,2,40.96732,-73.84739
336826,10801,512131,1,40.91751,-73.78396
337138,10803,512131,1,40.89978,-73.80619
337681,10901,512131,1,41.14554,-74.12504
338360,10918,512131,1,41.34816,-74.25828
339781,10940,512131,3,41.45149,-74.46997
341199,10956,512131,1,41.15562,-73.99314
342343,10970,512131,1,41.1852,-74.06568
343833,10990,512132,1,41.2651,-74.3663
344257,10994,512131,3,41.09702,-73.97322
345236,11010,512131,1,40.70066,-73.67514
345824,11022,512131,1,,
346229,11030,512131,1,40.79293,-73.68868
346586,11040,512131,1,40.74572,-73.67979
347110,11050,512131,2,40.83815,-73.69113
347762,11101,512131,1,40.74679,-73.93916
348540,11104,512131,2,40.74484,-73.92049
349432,11201,512131,2,40.69477,-73.99031
351280,11208,512131,1,40.67481,-73.87243
353296,11215,512131,2,40.66255,-73.98687
354871,11220,512131,2,40.64142,-74.01741
355405,11222,512131,1,40.72862,-73.94764
357212,11230,512131,1,40.6221,-73.96525
357558,11231,512131,1,40.67603,-74.00644
358356,11234,512131,1,40.6072,-73.91107
358703,11235,512131,1,40.58411,-73.94331
361047,11357,512131,1,40.78636,-73.81094
361550,11360,512131,1,40.7805,-73.78159
361994,11362,512131,1,40.75899,-73.73583
362523,11365,512131,2,40.73983,-73.79499
362944,11367,512131,1,40.73044,-73.82274
363212,11368,512131,2,40.74962,-73.85264
363411,11369,512131,1,40.76345,-73.87222
363801,11372,512131,1,40.75172,-73.88367
364633,11375,512131,2,40.72315,-73.84373
365031,11377,512131,1,40.74483,-73.90516
365922,11385,512131,1,40.70103,-73.89011
366676,11415,512131,1,40.70808,-73.82801
367067,11417,512131,1,40.67641,-73.84455
368485,11427,512131,1,40.73094,-73.74569
369067,11432,512131,1,40.71491,-73.79295
370615,11510,512131,1,40.65027,-73.60809
371857,11530,512131,1,40.72716,-73.63654
372223,11542,512131,1,40.87073,-73.62879
373655,11554,512131,1,40.71974,-73.56044
375013,11563,512131,1,40.65746,-73.67408
375233,11565,512131,1,40.67505,-73.67177
375450,11566,512131,1,40.66307,-73.55407
375881,11570,512131,1,40.66504,-73.63882
376806,11577,512131,2,40.78288,-73.6391
377481,11581,512131,1,40.65153,-73.71653
377616,11582,512131,1,,
377848,11590,512131,2,40.75541,-73.57463
379331,11702,512131,1,40.65155,-73.33824
379857,11704,512131,1,40.71623,-73.35908
380816,11710,512131,2,40.67217,-73.53293
383133,11725,512131,1,40.84056,-73.28085
383632,11727,512131,1,40.88019,-73.00368
384465,11731,512131,1,40.86262,-73.31703
385289,11735,512131,2,40.73177,-73.43284
386299,11742,512131,2,40.81034,-73.0419
386575,11743,512131,2,40.88018,-73.4266
387001,11746,512131,2,40.81421,-73.3608
387853,11751,512131,2,40.72999,-73.21424
388845,11756,512131,1,40.72545,-73.51656
391537,11772,512131,1,40.76118,-72.9875
391848,11776,512131,1,40.91345,-73.04567
392584,11779,512131,1,40.8127,-73.1156
393298,11783,512131,1,40.67766,-73.49068
394639,11790,512131,1,40.90719,-73.12777
396392,11801,512131,1,40.76256,-73.52383
398261,11937,512131,1,40.99714,-72.20253
398755,11944,512131,1,41.09888,-72.37223
398899,11946,512131,1,40.87033,-72.52294
399301,11950,512131,1,40.80627,-72.84734
399509,11952,512131,1,40.99716,-72.54369
399784,11954,512131,1,41.04458,-71.9518
400333,11963,512131,1,40.99921,-72.32271
400864,11968,512131,1,40.90035,-72.42081
402140,12010,512131,1,42.93752,-74.17287
402690,12020,512132,1,43.00208,-73.87401
403367,12037,512131,2,42.33506,-73.55714
403533,12043,512131,1,42.70357,-74.5267
403886,12051,512132,1,42.34493,-73.83938
404715,12065,512131,1,42.85402,-73.78654
405349,12077,512132,1,42.59426,-73.7841
406271,12095,512131,1,43.03151,-74.41553
406608,12110,512131,1,42.75349,-73.77671
407378,12133,512132,1,,
407609,12140,512132,1,42.689,-73.56689
407825,12144,512131,1,42.63106,-73.71801
409030,12180,512131,1,42.7516,-73.59997
410539,12203,512131,2,42.68138,-73.85099
411796,12208,512131,1,42.65293,-73.80835
411933,12209,512131,1,42.6382,-73.78976
412670,12302,512131,1,42.88188,-73.98323
413509,12306,512131,1,42.80686,-74.03344
414235,12401,512131,1,41.93504,-74.05446
414880,12414,512131,2,42.2211,-73.92356
417243,12498,512131,2,42.04772,-74.11007
418304,12524,512131,1,41.53092,-73.89245
419271,12534,512131,2,42.22434,-73.75427
419489,12538,512131,1,41.79246,-73.89336
419648,12540,512131,1,41.67073,-73.72524
420069,12546,512131,1,41.96627,-73.53313
420611,12550,512131,1,41.53671,-74.05196
420957,12553,512131,1,41.46146,-74.07311
421185,12561,512131,2,41.75602,-74.0958
422173,12571,512131,1,42.00663,-73.81152
422347,12572,512131,1,41.92548,-73.8717
423842,12601,512131,2,41.70602,-73.91119
424057,12602,512132,1,,
424482,12701,512131,1,41.65125,-74.6982
424776,12723,512131,1,41.77809,-75.02751
427108,12804,512131,1,43.3375,-73.68307
429363,12866,512131,2,43.07537,-73.7401
429597,12870,512131,1,43.83931,-73.7625
430259,12901,512131,1,44.70842,-73.47465
431450,12946,512131,1,44.23162,-73.98903
431679,12953,512131,1,44.74198,-74.26347
432573,12986,512131,2,44.22279,-74.44056
433057,13021,512131,1,42.91713,-76.5542
433058,13021,512132,1,42.91713,-76.5542
433411,13027,512131,1,43.16741,-76.36258
434756,13041,512131,1,43.19079,-76.19711
437627,13104,512131,1,42.96378,-75.95523
437999,13115,512132,1,43.3937,-76.47462
438381,13126,512131,1,43.43469,-76.46331
440154,13202,512131,1,43.04356,-76.15065
441899,13211,512131,1,43.10333,-76.11954
442322,13214,512131,2,43.03865,-76.0741
443032,13290,512131,1,43.07132,-76.17368
444592,13346,512131,1,42.82093,-75.54453
445154,13365,512131,1,43.09804,-74.84937
445275,13367,512131,1,43.85563,-75.31772
445941,13413,512131,1,43.0576,-75.27495
446345,13421,512131,1,43.06293,-75.64654
447019,13440,512131,1,43.21807,-75.45941
448782,13502,512131,1,43.14121,-75.16584
449180,13601,512131,1,43.96949,-75.90965
449845,13617,512131,1,44.5789,-75.14668
451187,13662,512131,1,44.9378,-74.89383
451501,13669,512131,1,44.65004,-75.49861
451764,13676,512131,1,44.65178,-74.91377
453179,13760,512131,1,42.13425,-76.08354
454552,13815,512131,1,42.54712,-75.53413
454787,13820,512131,2,42.47204,-75.03893
455538,13849,512132,1,42.33785,-75.31392
455703,13850,512131,1,42.04873,-76.02663
456902,13905,512131,1,42.18086,-75.94476
457882,14020,512131,1,42.99513,-78.21508
459008,14043,512131,1,42.90142,-78.70431
459309,14048,512131,1,42.48087,-79.31128
461066,14075,512131,1,42.71297,-78.82985
462038,14094,512131,1,43.15989,-78.70032
462503,14105,512132,1,43.19043,-78.4813
463282,14127,512131,1,42.75204,-78.74402
463941,14141,512131,1,42.52366,-78.7109
465187,14203,512131,1,42.86244,-78.86507
465827,14207,512131,1,42.95201,-78.89824
467235,14216,512131,1,42.94855,-78.862
467455,14217,512131,1,42.97189,-78.87674
468277,14221,512131,2,42.97918,-78.72158
469310,14225,512131,1,42.92879,-78.752
469311,14225,512132,1,42.92879,-78.752
469620,14226,512131,2,42.97078,-78.79844
469621,14226,512132,1,42.97078,-78.79844
469915,14227,512131,1,42.88402,-78.74665
470880,14304,512131,2,43.10197,-78.95282
472703,14437,512131,1,42.57072,-77.73435
473595,14456,512131,3,42.84584,-77.00012
475015,14489,512131,1,43.09008,-76.99238
475144,14502,512131,1,43.09532,-77.33598
475687,14513,512131,1,43.07204,-77.0961
476626,14527,512131,1,42.66764,-77.06473
476771,14530,512132,1,42.73446,-78.00276
478163,14564,512131,1,42.98329,-77.42417
478387,14569,512131,1,42.74012,-78.17269
478684,14580,512131,1,43.21883,-77.44561
479314,14604,512131,1,43.1569,-77.60536
479999,14607,512131,1,43.15099,-77.58682
481341,14614,512131,1,43.1574,-77.61473
482028,14618,512131,1,43.11305,-77.55547
482315,14620,512131,1,43.12878,-77.60463
482717,14622,512131,1,43.21389,-77.55359
483015,14623,512131,2,43.08798,-77.64314
483404,14624,512131,1,43.12765,-77.7317
483888,14626,512131,1,43.21348,-77.71272
484366,14701,512131,1,42.08091,-79.25502
484367,14701,512132,1,42.08091,-79.25502
486017,14750,512131,2,42.07939,-79.32752
486387,14760,512131,1,42.07098,-78.41421
486388,14760,512132,1,42.07098,-78.41421
488619,14843,512131,1,42.32819,-77.64371
488882,14845,512131,1,42.20225,-76.8334
489249,14850,512131,2,42.43249,-76.49891
489819,14870,512131,1,42.16816,-77.13234
490400,14891,512131,1,42.37823,-76.95035
491162,14903,512132,1,42.12372,-76.87771
491563,15001,512132,1,40.59161,-80.32078
492338,15010,512131,1,40.76829,-80.35873
492885,15017,512131,1,40.34348,-80.12865
493431,15024,512131,1,40.57649,-79.84649
495289,15061,512131,1,40.66013,-80.31082
496861,15084,512131,1,40.6282,-79.8028
496994,15085,512132,1,40.38497,-79.72539
498616,15108,512132,1,40.50006,-80.20031
499191,15120,512131,1,40.39597,-79.90689
500611,15137,512131,1,40.37762,-79.80902
500758,15139,512131,1,40.52192,-79.83479
500921,15142,512131,1,40.38474,-80.12231
502463,15203,512131,3,40.4257,-79.97491
502834,15205,512131,1,40.4381,-80.10552
503943,15212,512131,1,40.47106,-80.00844
506149,15222,512131,2,40.44998,-79.9912
507114,15228,512131,1,40.37075,-80.04395
508097,15235,512131,1,40.45968,-79.82194
508373,15236,512131,1,40.34756,-79.97652
508683,15237,512131,1,40.54834,-80.04682
509012,15238,512131,1,40.53405,-79.88115
509507,15241,512131,1,40.33293,-80.08291
510236,15301,512131,2,40.16411,-80.25304
510972,15320,512132,1,39.87386,-79.99768
512271,15370,512131,2,39.8734,-80.17991
512604,15401,512131,1,39.89914,-79.74965
513213,15425,512131,1,40.02702,-79.55411
513386,15431,512132,1,39.94066,-79.58075
513636,15442,512132,1,40.01542,-79.84019
514699,15501,512131,1,40.03582,-79.13024
515018,15522,512131,1,39.94931,-78.55173
516351,15601,512131,1,40.31397,-79.53643
517074,15626,512131,1,40.40868,-79.57592
517780,15642,512131,1,40.32045,-79.72119
517781,15642,512132,1,40.32045,-79.72119
518329,15650,512131,1,40.27527,-79.39213
518562,15656,512131,1,40.64114,-79.61981
520482,15701,512131,1,40.62935,-79.15056
521033,15722,512132,1,40.59833,-78.72532
522262,15801,512131,1,41.12867,-78.72352
524216,15904,512131,1,40.3056,-78.84382
524217,15904,512132,2,40.3056,-78.84382
524449,15905,512131,1,40.29423,-78.98035
525605,15946,512132,1,40.37248,-78.63573
526260,16001,512131,1,40.91049,-79.94376
527461,16046,512131,1,40.70192,-80.02866
527894,16055,512131,1,40.7157,-79.74753
529027,16101,512131,1,40.98776,-80.28814
530429,16127,512131,1,41.17433,-80.07002
531432,16148,512131,2,41.23147,-80.43199
531958,16159,512132,1,41.15967,-80.46858
532168,16201,512131,1,40.80984,-79.47204
532408,16214,512131,1,41.2008,-79.36046
533890,16314,512131,1,41.51895,-80.06782
534105,16319,512131,1,41.3216,-79.62942
534660,16335,512131,2,41.63143,-80.15378
535711,16365,512131,1,41.83943,-79.15324
539623,16509,512131,1,42.05861,-80.04419
540232,16565,512131,1,,
540661,16602,512131,2,40.51491,-78.37052
542138,16652,512131,1,40.51692,-77.95302
543402,16701,512131,1,41.91105,-78.77385
543728,16735,512132,1,41.63045,-78.81
544298,16801,512131,3,40.78538,-77.84214
544299,16801,512132,1,40.78538,-77.84214
545423,16830,512131,1,41.08569,-78.43317
546269,16866,512131,1,40.86684,-78.17163
546676,16881,512132,1,41.02743,-78.31119
547218,16922,512131,1,41.67191,-77.70064
548089,17003,512131,1,40.35735,-76.55528
549010,17013,512131,1,40.241,-77.19286
