Unnamed: 0,zip,naics,est,lat,lng
91303,3053,512131,1,42.87927,-71.38702
91807,3055,512132,1,42.81783,-71.67361
94952,3104,512131,1,43.00926,-71.4411
95253,3106,512131,1,43.07097,-71.43651
97468,3246,512132,1,43.57239,-71.4775
97725,3249,512131,1,43.55806,-71.38505
97838,3251,512131,1,44.0796,-71.65276
97961,3253,512131,1,43.63193,-71.49749
99857,3301,512131,4,43.22423,-71.54342
100615,3431,512131,1,42.96785,-72.29862
100616,3431,512132,1,42.96785,-72.29862
102133,3561,512131,1,44.33222,-71.80973
104180,3755,512131,1,43.72377,-72.19563
104412,3766,512131,1,43.63491,-72.23819
105494,3801,512131,1,43.07293,-70.8052
106320,3818,512132,1,43.97302,-71.25261
106575,3820,512131,1,43.18933,-70.88428
106978,3825,512131,1,43.21366,-71.04227
108192,3843,512131,1,,
111671,3907,512131,1,43.25474,-70.611
112044,4001,512131,1,43.52991,-70.92078
112350,4005,512131,1,43.49591,-70.49537
112351,4005,512132,1,43.49591,-70.49537
112621,4009,512132,1,44.04791,-70.73632
112838,4011,512131,2,43.90068,-69.97607
118126,4101,512131,3,43.6624,-70.2586
118725,4103,512132,1,43.69392,-70.2909
119060,4105,512131,1,43.74753,-70.2825
119962,4210,512131,1,44.08505,-70.24923
120241,4217,512131,1,44.36726,-70.83364
120884,4240,512131,1,44.09147,-70.16808
121966,4270,512131,1,44.11241,-70.51559
122922,4330,512131,1,44.36387,-69.73729
124437,4401,512131,1,44.84711,-68.84654
126799,4473,512131,1,44.88594,-68.71888
127564,4538,512131,1,43.85632,-69.62807
128878,4605,512131,1,44.66038,-68.41623
129129,4609,512131,1,44.38518,-68.27108
129485,4619,512131,1,45.13397,-67.22401
130335,4658,512131,1,44.53873,-67.87257
130725,4676,512131,1,44.34741,-68.64238
131463,4736,512131,1,46.90661,-68.01998
132001,4756,512132,1,47.33054,-68.30176
132883,4841,512131,2,44.12739,-69.13686
133750,4861,512131,1,44.09302,-69.17483
134166,4901,512131,3,44.55449,-69.57037
134519,4915,512131,1,44.46643,-69.04156
135281,4938,512131,1,44.65881,-70.10329
136651,5032,512132,1,43.80193,-72.65708
136848,4970,512131,1,45.00032,-70.63519
137117,4976,512132,1,44.79873,-69.66951
138388,5060,512131,1,43.96199,-72.68594
139148,5091,512131,1,43.64707,-72.55165
140282,5201,512131,1,42.87652,-73.1426
140785,5255,512131,1,43.16696,-73.06685
141168,5301,512131,1,42.84346,-72.65901
142266,5401,512131,1,44.47484,-73.21758
142667,5403,512131,2,44.447,-73.17229
143509,5446,512132,1,44.5541,-73.21647
143922,5452,512131,1,44.5238,-73.06479
145251,5478,512131,1,44.7941,-73.11714
145252,5478,512132,1,44.7941,-73.11714
146182,5495,512131,1,44.42901,-73.09197
146497,5602,512131,3,44.2848,-72.61498
146802,5641,512131,1,44.18602,-72.45108
147449,5661,512131,1,44.53743,-72.61724
147851,5672,512131,1,44.48151,-72.72174
148010,5673,512131,1,44.19371,-72.84356
148685,5701,512131,2,43.63365,-72.91368
149693,5753,512131,1,43.9991,-73.17403
150578,5777,512131,1,43.5552,-73.05504
150735,5819,512131,1,44.40397,-71.98837
151868,5855,512131,1,44.92829,-72.1943
152774,6002,512131,1,41.84286,-72.73714
153423,6016,512131,1,41.90417,-72.54438
155121,6037,512131,1,41.61148,-72.7775
155480,6040,512131,2,41.7616,-72.52247
155901,6045,512131,1,,
156817,6062,512131,1,41.67338,-72.86079
157752,6070,512131,1,41.87674,-72.81626
158878,6082,512131,1,41.98393,-72.55475
160215,6098,512131,1,41.92379,-73.10003
160803,6106,512131,2,41.74818,-72.69683
161038,6107,512131,1,41.75375,-72.75966
161313,6108,512131,1,41.78078,-72.62165
162483,6114,512131,2,41.7394,-72.66949
164231,6241,512131,1,41.85635,-71.84904
164579,6250,512131,1,41.77434,-72.19669
164580,6250,512132,1,41.77434,-72.19669
166501,6340,512131,1,41.35643,-72.04477
166716,6351,512131,1,41.58873,-71.94854
166973,6355,512131,1,41.36857,-71.97426
167146,6357,512131,1,41.32711,-72.21478
168301,6379,512131,1,41.36685,-71.85826
168701,6385,512131,1,41.35735,-72.15581
169328,6405,512131,1,41.28405,-72.79809
170252,6415,512131,1,41.55563,-72.34694
171978,6443,512131,1,41.33976,-72.62783
172360,6450,512131,1,41.53332,-72.77399
172945,6457,512131,1,41.54759,-72.65484
174572,6473,512131,1,41.38069,-72.85598
175873,6483,512131,1,41.381,-73.08726
177023,6492,512131,1,41.45927,-72.80473
177281,6498,512131,1,41.30688,-72.46652
177343,6501,512131,1,,
177992,6512,512131,1,41.28111,-72.8719
178195,6513,512131,1,41.31953,-72.86856
179911,6604,512131,1,41.17684,-73.20027
180143,6605,512131,1,41.16348,-73.21763
180960,6611,512131,1,41.26009,-73.20823
181271,6614,512131,1,41.22989,-73.12785
182362,6706,512131,1,41.53285,-73.02389
183127,6750,512131,1,41.72327,-73.2624
184241,6776,512131,1,41.60011,-73.4162
184731,6785,512131,1,41.70491,-73.43815
185140,6790,512131,1,41.83747,-73.12874
185578,6795,512131,1,41.61873,-73.12336
186014,6801,512131,1,41.37468,-73.39275
186756,6810,512131,1,41.37627,-73.45904
187735,6824,512131,1,41.17571,-73.28111
188348,6830,512131,1,41.048,-73.624
188842,6840,512131,1,41.15925,-73.49916
189351,6851,512131,2,41.13948,-73.40387
189808,6854,512131,1,41.09148,-73.42972
190417,6877,512131,1,41.30642,-73.50216
190817,6880,512131,1,41.14379,-73.34698
191499,6897,512131,2,41.20705,-73.44009
191738,6901,512131,3,41.05349,-73.53845
192981,6907,512131,1,41.1021,-73.52033
193489,7002,512131,1,40.66681,-74.11582
194735,7006,512131,1,40.85221,-74.2817
195181,7009,512131,1,40.85651,-74.22871
195899,7012,512131,1,40.84694,-74.1596
196341,7014,512131,1,40.83162,-74.13532
196583,7016,512131,1,40.65678,-74.30354
197150,7020,512131,1,40.82374,-73.97401
198066,7026,512131,1,40.87914,-74.1085
198685,7030,512131,1,40.7451,-74.02815
200037,7036,512131,1,40.62526,-74.23917
200801,7041,512131,1,40.72301,-74.30065
201032,7042,512131,2,40.81382,-74.21775
201255,7043,512131,1,40.84411,-74.20041
202543,7052,512131,1,40.78928,-74.26281
202897,7054,512131,1,40.85527,-74.40239
205191,7068,512131,1,40.82077,-74.30862
207241,7079,512131,1,40.74908,-74.26022
207558,7080,512131,1,40.57483,-74.41542
208298,7083,512131,1,40.69443,-74.2692
209064,7090,512131,1,40.65172,-74.34328
209328,7092,512131,1,40.68106,-74.36038
209586,7093,512131,2,40.78675,-74.00871
209876,7094,512131,3,40.78109,-74.06588
210500,7102,512131,1,40.73576,-74.17343
213014,7201,512131,2,40.67237,-74.17643
213584,7204,512131,2,40.66532,-74.2666
214435,7302,512131,1,40.71894,-74.04462
214742,7304,512131,1,40.71741,-74.07637
216255,7405,512131,1,40.98646,-74.38302
216736,7410,512131,1,40.93587,-74.11771
219830,7450,512131,1,40.98219,-74.11275
221441,7470,512131,3,40.94805,-74.24504
223033,7506,512131,2,40.95794,-74.15815
225771,7621,512131,1,40.92357,-73.99824
225979,7624,512131,1,40.97329,-73.96044
227368,7642,512131,1,41.00742,-74.04402
229074,7652,512131,1,40.94553,-74.07122
229807,7660,512131,1,40.85434,-74.02013
230619,7666,512131,2,40.88998,-74.01067
230880,7670,512131,1,40.91758,-73.95323
231147,7675,512131,1,41.00918,-74.00428
231356,7676,512131,1,40.98843,-74.06359
231673,7701,512131,1,40.36046,-74.07866
232421,7712,512131,1,40.24805,-74.05531
232647,7716,512131,2,40.40237,-74.03533
233213,7720,512131,1,40.20176,-74.01276
233711,7724,512131,1,40.29801,-74.07517
234617,7728,512131,1,40.22522,-74.28447
234917,7730,512131,1,40.42611,-74.17422
236768,7747,512131,1,40.41312,-74.2521
237327,7751,512131,1,40.36191,-74.25821
240731,7840,512131,1,40.86034,-74.83192
242533,7866,512131,1,40.9531,-74.48639
243063,7871,512131,1,41.04666,-74.62793
243444,7876,512131,1,40.85302,-74.65627
244056,7901,512131,1,40.71462,-74.36604
244664,7922,512131,1,40.67525,-74.42806
244843,7924,512131,1,40.727,-74.58941
245424,7930,512131,1,40.78222,-74.68642
246156,7936,512131,1,40.81918,-74.36382
246427,7940,512131,1,40.76006,-74.41889
247140,7960,512131,1,40.78452,-74.49813
248335,8002,512131,1,39.93142,-75.02515
249286,8008,512131,1,39.62188,-74.22421
249843,8012,512131,1,39.78409,-75.05586
250334,8016,512131,1,40.06926,-74.83198
253610,8050,512131,1,39.70291,-74.24576
254178,8053,512131,1,39.86051,-74.89469
255207,8057,512131,1,39.97948,-74.94105
257645,8080,512131,1,39.75714,-75.11801
258055,8083,512131,1,39.84138,-75.02867
259964,8096,512131,2,39.82921,-75.12871
262350,8204,512131,1,38.97131,-74.92054
263472,8225,512131,1,39.36167,-74.53963
263685,8226,512131,2,39.26812,-74.60196
264296,8234,512131,1,39.38662,-74.62369
264590,8242,512131,1,39.01786,-74.88627
264945,8247,512131,1,39.05279,-74.78508
266449,8330,512131,1,39.4566,-74.73814
267398,8360,512131,1,39.49374,-75.00352
267399,8360,512132,1,39.49374,-75.00352
270850,8540,512131,2,40.36423,-74.65661
271815,8558,512131,1,40.41382,-74.70236
272544,8610,512131,1,40.19377,-74.71565
273115,8619,512131,1,40.2414,-74.69669
275695,8723,512131,1,40.03896,-74.11091
277795,8753,512131,1,39.98091,-74.15055
278153,8755,512131,1,40.00968,-74.22457
279187,8807,512131,1,40.59241,-74.6202
279793,8812,512131,1,40.5999,-74.47979
280076,8816,512131,1,40.42943,-74.41602
281135,8822,512131,1,40.52281,-74.86576
282700,8835,512131,1,40.54147,-74.58876
283020,8837,512131,1,40.51432,-74.34477
284457,8853,512131,1,40.52879,-74.74246
285984,8865,512131,1,40.7094,-75.15109
288675,8902,512131,1,40.44236,-74.48579
288856,8903,512131,1,,
289311,10001,512131,3,40.75064,-73.99728
289745,10002,512131,1,40.71597,-73.98692
290085,10003,512131,7,40.73184,-73.98915
291133,10007,512131,1,40.71387,-74.00792
292127,10011,512131,3,40.74173,-74.00037
292524,10012,512131,2,40.7256,-73.99794
292909,10013,512131,4,40.72001,-74.00472
293289,10014,512131,1,40.73407,-74.00601
293671,10016,512131,1,40.74515,-73.97807
294079,10017,512131,1,40.75235,-73.9726
294976,10019,512131,3,40.76586,-73.9853
295560,10021,512131,3,40.76963,-73.95899
295947,10022,512131,1,40.75856,-73.96787
296301,10023,512131,4,40.77464,-73.97836
296608,10024,512131,2,40.78534,-73.97138
297303,10027,512131,1,40.81187,-73.95459
297565,10028,512131,3,40.77643,-73.95339
299167,10036,512131,3,40.75976,-73.99064
304079,10281,512131,1,,
304750,10303,512131,1,40.63223,-74.16903
305406,10306,512131,1,40.57149,-74.1243
305797,10308,512131,1,40.55213,-74.15029
306785,10314,512131,1,40.60086,-74.16306
307101,10451,512131,1,40.82097,-73.92383
309238,10462,512131,1,40.84297,-73.85873
309775,10465,512131,1,40.8286,-73.82179
310164,10467,512132,1,40.87522,-73.872
310874,10471,512131,1,40.90002,-73.9067
311589,10475,512131,1,40.87528,-73.82702
312190,10506,512131,1,41.1889,-73.63411
313105,10512,512131,1,41.4483,-73.71054
314160,10523,512131,1,41.06005,-73.81859
314999,10532,512131,1,41.09873,-73.80066
315626,10538,512131,1,40.9376,-73.75707
316186,10543,512131,1,40.95274,-73.73645
316493,10547,512131,2,41.31178,-73.84637
316747,10549,512131,1,41.19981,-73.72028
318381,10570,512131,1,41.12854,-73.78917
318670,10573,512131,3,41.01676,-73.67735
320981,10598,512131,1,41.28309,-73.79516
321253,10601,512131,2,41.03288,-73.7648
322424,10607,512131,1,41.03949,-73.81214
323143,10704,512131,1,40.91911,-73.86187
323843,10708,512131,1,40.9379,-73.83167
324235,10710,512131,2,40.96732,-73.84739
324538,10801,512131,1,40.91751,-73.78396
324846,10803,512131,1,40.89978,-73.80619
325393,10901,512131,1,41.14554,-74.12504
326058,10918,512131,1,41.34816,-74.25828
327484,10940,512131,2,41.45149,-74.46997
328024,10950,512131,1,41.31919,-74.19825
328912,10956,512131,1,41.15562,-73.99314
331444,10990,512132,1,41.2651,-74.3663
331881,10994,512131,2,41.09702,-73.97322
332664,11005,512131,1,40.75661,-73.71424
332806,11010,512131,1,40.70066,-73.67514
333370,11022,512131,1,,
333767,11030,512131,1,40.79293,-73.68868
334110,11040,512131,1,40.74572,-73.67979
334639,11050,512131,2,40.83815,-73.69113
335279,11101,512131,1,40.74679,-73.93916
336061,11104,512131,1,40.74484,-73.92049
336958,11201,512131,3,40.69477,-73.99031
338805,11208,512131,1,40.67481,-73.87243
339712,11211,512131,1,40.71428,-73.94602
340780,11215,512131,2,40.66255,-73.98687
341291,11217,512131,1,40.68242,-73.97943
342388,11220,512131,1,40.64142,-74.01741
343690,11225,512131,1,40.6631,-73.95392
344729,11230,512131,2,40.6221,-73.96525
345082,11231,512131,1,40.67603,-74.00644
345888,11234,512131,1,40.6072,-73.91107
346234,11235,512131,1,40.58411,-73.94331
348548,11357,512131,1,40.78636,-73.81094
349055,11360,512131,1,40.7805,-73.78159
349486,11362,512131,2,40.75899,-73.73583
350022,11365,512131,2,40.73983,-73.79499
350433,11367,512131,1,40.73044,-73.82274
350898,11369,512131,1,40.76345,-73.87222
351282,11372,512131,1,40.75172,-73.88367
351564,11373,512131,1,40.73892,-73.87854
352094,11375,512131,3,40.72315,-73.84373
353343,11385,512131,1,40.70103,-73.89011
354088,11415,512131,1,40.70808,-73.82801
356392,11432,512131,1,40.71491,-73.79295
357917,11510,512131,1,40.65027,-73.60809
359133,11530,512131,1,40.72716,-73.63654
359475,11542,512131,1,40.87073,-73.62879
361961,11561,512131,1,40.58969,-73.64455
362253,11563,512131,1,40.65746,-73.67408
362467,11565,512131,1,40.67505,-73.67177
362680,11566,512131,1,40.66307,-73.55407
363073,11570,512131,1,40.66504,-73.63882
363983,11577,512131,2,40.78288,-73.6391
364632,11581,512131,1,40.65153,-73.71653
364757,11582,512131,1,,
364988,11590,512131,2,40.75541,-73.57463
366451,11702,512131,1,40.65155,-73.33824
366946,11704,512131,1,40.71623,-73.35908
367881,11710,512131,2,40.67217,-73.53293
370190,11725,512131,1,40.84056,-73.28085
370676,11727,512131,1,40.88019,-73.00368
371029,11729,512131,1,40.76249,-73.32161
371484,11731,512131,1,40.86262,-73.31703
372274,11735,512131,2,40.73177,-73.43284
373252,11742,512131,2,40.81034,-73.0419
373507,11743,512131,2,40.88018,-73.4266
373912,11746,512131,1,40.81421,-73.3608
374776,11751,512131,1,40.72999,-73.21424
375736,11756,512131,1,40.72545,-73.51656
378703,11776,512131,1,40.91345,-73.04567
379435,11779,512131,1,40.8127,-73.1156
380141,11783,512131,1,40.67766,-73.49068
381402,11790,512131,1,40.90719,-73.12777
383144,11801,512131,1,40.76256,-73.52383
384976,11937,512131,1,40.99714,-72.20253
385463,11944,512131,1,41.09888,-72.37223
385605,11946,512131,1,40.87033,-72.52294
386223,11952,512131,1,40.99716,-72.54369
387062,11963,512131,1,40.99921,-72.32271
387597,11968,512131,1,40.90035,-72.42081
388859,12010,512131,1,42.93752,-74.17287
389404,12020,512132,1,43.00208,-73.87401
390045,12037,512131,1,42.33506,-73.55714
390209,12043,512131,1,42.70357,-74.5267
390541,12051,512132,1,42.34493,-73.83938
391361,12065,512131,1,42.85402,-73.78654
392910,12095,512131,1,43.03151,-74.41553
393238,12110,512131,1,42.75349,-73.77671
393941,12133,512132,1,,
394162,12140,512132,1,42.689,-73.56689
394362,12144,512131,1,42.63106,-73.71801
397039,12203,512131,1,42.68138,-73.85099
397586,12205,512131,1,42.71719,-73.83006
398268,12208,512131,1,42.65293,-73.80835
398406,12209,512131,1,42.6382,-73.78976
399126,12302,512131,1,42.88188,-73.98323
399710,12305,512131,1,42.81219,-73.95036
399945,12306,512131,1,42.80686,-74.03344
400674,12401,512131,1,41.93504,-74.05446
401298,12414,512131,1,42.2211,-73.92356
402908,12477,512131,1,42.08528,-74.00028
403485,12496,512131,1,42.32669,-74.27256
403577,12498,512131,2,42.04772,-74.11007
404637,12524,512131,1,41.53092,-73.89245
405610,12534,512131,2,42.22434,-73.75427
406390,12546,512131,1,41.96627,-73.53313
407266,12553,512131,1,41.46146,-74.07311
407485,12561,512131,1,41.75602,-74.0958
408435,12571,512131,1,42.00663,-73.81152
408605,12572,512131,1,41.92548,-73.8717
410059,12601,512131,2,41.70602,-73.91119
410263,12602,512132,1,,
410679,12701,512131,1,41.65125,-74.6982
410956,12723,512131,1,41.77809,-75.02751
413203,12804,512131,1,43.3375,-73.68307
413665,12817,512131,1,43.63697,-73.82614
414293,12833,512132,1,43.13866,-73.84355
414535,12838,512131,1,43.34354,-73.40756
415491,12866,512131,1,43.07537,-73.7401
415710,12870,512131,1,43.83931,-73.7625
416325,12901,512131,1,44.70842,-73.47465
417523,12946,512131,2,44.23162,-73.98903
418630,12986,512131,1,44.22279,-74.44056
419112,13021,512131,1,42.91713,-76.5542
419113,13021,512132,1,42.91713,-76.5542
420799,13041,512131,1,43.19079,-76.19711
421926,13066,512131,2,43.03297,-76.00259
423672,13104,512131,1,42.96378,-75.95523
424051,13115,512132,1,43.3937,-76.47462
424442,13126,512131,1,43.43469,-76.46331
425801,13165,512131,1,42.91185,-76.87601
426138,13202,512131,1,43.04356,-76.15065
427823,13211,512131,1,43.10333,-76.11954
428234,13214,512131,2,43.03865,-76.0741
428902,13290,512131,1,43.07132,-76.17368
430486,13346,512131,1,42.82093,-75.54453
431037,13365,512131,1,43.09804,-74.84937
431163,13367,512131,1,43.85563,-75.31772
431800,13413,512131,1,43.0576,-75.27495
432211,13421,512131,1,43.06293,-75.64654
432859,13440,512131,1,43.21807,-75.45941
432860,13440,512132,1,43.21807,-75.45941
434571,13502,512131,1,43.14121,-75.16584
434970,13601,512131,1,43.96949,-75.90965
435470,13612,512132,1,43.98571,-75.76911
435650,13617,512131,1,44.5789,-75.14668
437006,13662,512131,1,44.9378,-74.89383
437007,13662,512132,1,44.9378,-74.89383
437594,13676,512131,1,44.65178,-74.91377
439003,13760,512131,1,42.13425,-76.08354
440358,13815,512131,1,42.54712,-75.53413
440596,13820,512131,1,42.47204,-75.03893
441340,13849,512132,1,42.33785,-75.31392
441496,13850,512131,1,42.04873,-76.02663
442657,13905,512131,1,42.18086,-75.94476
443600,14020,512131,1,42.99513,-78.21508
444731,14043,512131,1,42.90142,-78.70431
445032,14048,512131,1,42.48087,-79.31128
445419,14052,512131,1,42.77054,-78.58084
446781,14075,512131,1,42.71297,-78.82985
447750,14094,512132,1,43.15989,-78.70032
448216,14105,512132,1,43.19043,-78.4813
448971,14127,512131,1,42.75204,-78.74402
449614,14141,512131,1,42.52366,-78.7109
450835,14203,512131,1,42.86244,-78.86507
451467,14207,512131,1,42.95201,-78.89824
452828,14216,512131,1,42.94855,-78.862
453856,14221,512131,2,42.97918,-78.72158
454870,14225,512131,1,42.92879,-78.752
455158,14226,512131,2,42.97078,-78.79844
455447,14227,512131,1,42.88402,-78.74665
456169,14303,512131,1,43.08428,-79.03908
456382,14304,512131,2,43.10197,-78.95282
458174,14437,512131,1,42.57072,-77.73435
460469,14489,512131,1,43.09008,-76.99238
460592,14502,512131,1,43.09532,-77.33598
461133,14513,512131,1,43.07204,-77.0961
462053,14527,512131,1,42.66764,-77.06473
462199,14530,512132,1,42.73446,-78.00276
463578,14564,512131,1,42.98329,-77.42417
464139,14580,512131,1,43.21883,-77.44561
464746,14604,512131,1,43.1569,-77.60536
465402,14607,512131,1,43.15099,-77.58682
466692,14614,512131,1,43.1574,-77.61473
467358,14618,512131,1,43.11305,-77.55547
467649,14620,512131,1,43.12878,-77.60463
468033,14622,512131,1,43.21389,-77.55359
468321,14623,512131,2,43.08798,-77.64314
468698,14624,512131,1,43.12765,-77.7317
469174,14626,512131,1,43.21348,-77.71272
469626,14701,512132,1,42.08091,-79.25502
470298,14722,512131,1,42.20961,-79.46882
471218,14750,512131,2,42.07939,-79.32752
471602,14760,512131,1,42.07098,-78.41421
471814,14770,512132,1,42.0468,-78.29963
473394,14830,512131,1,42.12927,-77.02783
473840,14843,512131,2,42.32819,-77.64371
474075,14845,512131,1,42.20225,-76.8334
474439,14850,512131,2,42.43249,-76.49891
475029,14870,512131,1,42.16816,-77.13234
475884,14895,512131,1,42.07772,-77.93387
476382,14903,512131,1,42.12372,-76.87771
476782,15001,512132,1,40.59161,-80.32078
477538,15010,512131,1,40.76829,-80.35873
478062,15017,512131,1,40.34348,-80.12865
478590,15024,512131,1,40.57649,-79.84649
480418,15061,512131,1,40.66013,-80.31082
481906,15084,512131,1,40.6282,-79.8028
483610,15108,512132,2,40.50006,-80.20031
484172,15120,512131,2,40.39597,-79.90689
485539,15137,512131,1,40.37762,-79.80902
485683,15139,512131,1,40.52192,-79.83479
485846,15142,512131,1,40.38474,-80.12231
487341,15203,512131,2,40.4257,-79.97491
487693,15205,512131,2,40.4381,-80.10552
489665,15217,512131,2,40.43083,-79.91999
489871,15218,512131,1,40.42366,-79.88924
490058,15219,512131,1,40.44304,-79.98443
491776,15228,512131,1,40.37075,-80.04395
492719,15235,512131,1,40.45968,-79.82194
492983,15236,512131,1,40.34756,-79.97652
493594,15238,512131,1,40.53405,-79.88115
494077,15241,512131,1,40.33293,-80.08291
494822,15301,512131,2,40.16411,-80.25304
495561,15320,512132,1,39.87386,-79.99768
496819,15370,512131,1,39.8734,-80.17991
497153,15401,512131,1,39.89914,-79.74965
497752,15425,512131,1,40.02702,-79.55411
497918,15431,512132,1,39.94066,-79.58075
498150,15442,512132,1,40.01542,-79.84019
499524,15522,512131,1,39.94931,-78.55173
500838,15601,512131,1,40.31397,-79.53643
501524,15626,512131,1,40.40868,-79.57592
502230,15642,512132,1,40.32045,-79.72119
502782,15650,512131,1,40.27527,-79.39213
504482,15690,512132,1,40.6455,-79.54243
504900,15701,512131,1,40.62935,-79.15056
505447,15722,512132,1,40.59833,-78.72532
506680,15801,512131,1,41.12867,-78.72352
508604,15904,512131,1,40.3056,-78.84382
508605,15904,512132,1,40.3056,-78.84382
508827,15905,512131,2,40.29423,-78.98035
510560,16001,512131,1,40.91049,-79.94376
511714,16046,512131,1,40.70192,-80.02866
512140,16055,512131,1,40.7157,-79.74753
513281,16101,512131,2,40.98776,-80.28814
514603,16127,512131,1,41.17433,-80.07002
515569,16148,512131,1,41.23147,-80.43199
515874,16154,512132,1,41.32539,-80.42111
516517,16214,512131,1,41.2008,-79.36046
517928,16314,512131,1,41.51895,-80.06782
518143,16319,512131,1,41.3216,-79.62942
518663,16335,512131,2,41.63143,-80.15378
519667,16365,512131,1,41.83943,-79.15324
522660,16505,512131,1,42.11789,-80.14304
523480,16509,512131,1,42.05861,-80.04419
524058,16565,512131,1,,
524489,16602,512131,2,40.51491,-78.37052
525920,16652,512131,1,40.51692,-77.95302
527181,16701,512131,1,41.91105,-78.77385
527494,16735,512132,1,41.63045,-78.81
528039,16801,512131,2,40.78538,-77.84214
528354,16803,512131,1,40.80849,-77.89449
528572,16822,512131,1,41.15813,-77.71441
529139,16830,512131,1,41.08569,-78.43317
529953,16866,512131,1,40.86684,-78.17163
530373,16881,512132,1,41.02743,-78.31119
531768,17003,512131,1,40.35735,-76.55528
532632,17013,512131,1,40.241,-77.19286
533470,17022,512131,1,40.16677,-76.60823
533986,17030,512132,1,40.60833,-76.74417
534185,17033,512131,1,40.26829,-76.62754
534931,17042,512131,1,40.29488,-76.42271
535423,17044,512131,1,40.58236,-77.59013
536072,17050,512131,1,40.24907,-77.03005
536829,17057,512131,1,40.19437,-76.72659
537053,17059,512132,1,40.59241,-77.38165
537864,17070,512131,1,40.20217,-76.86377
538308,17078,512131,1,40.28952,-76.58484
